group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,1063982.0,ns,83398
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,1941204.0,ns,166796
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,3441513.0,ns,250194
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,4636870.0,ns,333592
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,5046956.0,ns,416990
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,7135266.0,ns,500388
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,7554516.0,ns,583786
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,7708106.0,ns,667184
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,8415177.0,ns,750582
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,9324189.0,ns,833980
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,10291970.0,ns,917378
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,10805899.0,ns,1000776
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,11714042.0,ns,1084174
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,13252333.0,ns,1167572
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,18780740.0,ns,1250970
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,20165461.0,ns,1334368
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,21937898.0,ns,1417766
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,22329514.0,ns,1501164
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,23152489.0,ns,1584562
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,18755009.0,ns,1667960
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,19186574.0,ns,1751358
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,19929530.0,ns,1834756
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,21025641.0,ns,1918154
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,21777714.0,ns,2001552
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,22872220.0,ns,2084950
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,26694888.0,ns,2168348
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,25032434.0,ns,2251746
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,25857598.0,ns,2335144
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,26794518.0,ns,2418542
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,27793024.0,ns,2501940
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,28420036.0,ns,2585338
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,29139143.0,ns,2668736
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,29871136.0,ns,2752134
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,31431195.0,ns,2835532
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,32104834.0,ns,2918930
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,32697461.0,ns,3002328
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,33475905.0,ns,3085726
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,35162141.0,ns,3169124
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,35482288.0,ns,3252522
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,36557460.0,ns,3335920
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,37864997.0,ns,3419318
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,38699579.0,ns,3502716
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,39554219.0,ns,3586114
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,41072578.0,ns,3669512
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,41494581.0,ns,3752910
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,42130543.0,ns,3836308
str_literal_conversion,to_owned,long string: U0eXV8aOYRRXHjmoLb9qYgxN3NpkjzhKmofVJVq1ZnhlC8DBCn5DMbnB90XkYMCA,,,43020914.0,ns,3919706
